peace,0.6668314933776855,0.7567749619483948,0.6245555877685547,0.7676534652709961,0.5791760087013245,0.7582640647888184,0.5481576919555664,0.742536187171936,0.5256296992301941,0.7339711785316467,0.5657128691673279,0.5883781909942627,0.5542905926704407,0.4947483241558075,0.5602672100067139,0.4224207401275635,0.5720055103302002,0.3677164912223816,0.6267204284667969,0.5651568174362183,0.6331161260604858,0.5850749611854553,0.6336316466331482,0.6961065530776978,0.631131112575531,0.7476939558982849,0.6865458488464355,0.5730417966842651,0.6929565668106079,0.6237571835517883,0.6819947957992554,0.7133282423019409,0.6705158948898315,0.7519719004631042,0.7403178215026855,0.5906983017921448,0.7443748712539673,0.6242038607597351,0.7293877601623535,0.6938533782958984,0.7134170532226562,0.727940559387207
peace,0.6197677254676819,0.791062593460083,0.563797652721405,0.7869608998298645,0.509312629699707,0.7629363536834717,0.47254469990730286,0.7383459806442261,0.4490024447441101,0.6984773874282837,0.5146041512489319,0.5877261757850647,0.4915226399898529,0.4578254818916321,0.4845951199531555,0.36786919832229614,0.48116958141326904,0.2941729724407196,0.5758926272392273,0.5694209337234497,0.5709031224250793,0.6212427616119385,0.5704922080039978,0.7341071367263794,0.5689874887466431,0.8110872507095337,0.6352063417434692,0.5864517092704773,0.6357071399688721,0.6449161171913147,0.6257157921791077,0.7347562909126282,0.6110280156135559,0.7929368019104004,0.6876698136329651,0.6164673566818237,0.7004901766777039,0.6472286581993103,0.688171923160553,0.7000373005867004,0.6720482110977173,0.7301696538925171
peace,0.616527795791626,0.7673446536064148,0.5507729053497314,0.7677061557769775,0.491790771484375,0.7245005369186401,0.4602541923522949,0.6628537178039551,0.4364561438560486,0.6056534647941589,0.5190596580505371,0.6134908199310303,0.5028693079948425,0.505031406879425,0.49209731817245483,0.4215339720249176,0.47898322343826294,0.3492915630340576,0.5645595788955688,0.6058475971221924,0.5719236731529236,0.5376521348953247,0.5660358667373657,0.5722360014915466,0.5559954047203064,0.6043768525123596,0.6141165494918823,0.6184422373771667,0.6264051198959351,0.5702300071716309,0.6179580688476562,0.6076650023460388,0.6045928597450256,0.6380890607833862,0.6590010523796082,0.6466431021690369,0.6702627539634705,0.5978231430053711,0.6653780937194824,0.6070803999900818,0.655524730682373,0.617495596408844
peace,0.5901072025299072,0.8165496587753296,0.5435724854469299,0.7957499027252197,0.5046541690826416,0.7514568567276001,0.4824364483356476,0.7043980360031128,0.45372557640075684,0.657355010509491,0.536103367805481,0.6881635785102844,0.5181523561477661,0.6679815649986267,0.5044608116149902,0.6384743452072144,0.49499067664146423,0.6078382134437561,0.5806218981742859,0.6823591589927673,0.5635286569595337,0.7259506583213806,0.5570955872535706,0.7535220384597778,0.5594952702522278,0.767821192741394,0.6187490224838257,0.6972931623458862,0.6068030595779419,0.750910222530365,0.5930639505386353,0.777093768119812,0.5868940949440002,0.7872592210769653,0.652567982673645,0.7175753712654114,0.656643807888031,0.7291199564933777,0.6685416102409363,0.7258144617080688,0.684992790222168,0.7132277488708496
peace,0.6031267046928406,0.8087979555130005,0.5409302115440369,0.7703335285186768,0.5080994367599487,0.687056839466095,0.5021102428436279,0.6093291640281677,0.4790050983428955,0.5477877259254456,0.5218600630760193,0.5620108842849731,0.503017783164978,0.44080406427383423,0.4973759651184082,0.3671530783176422,0.49659889936447144,0.3028973639011383,0.5679033994674683,0.5680117607116699,0.5694747567176819,0.49409055709838867,0.568476140499115,0.49708566069602966,0.5677934885025024,0.5065251588821411,0.6105398535728455,0.5859211683273315,0.6093558669090271,0.5418406128883362,0.5954618453979492,0.6015310287475586,0.5847022533416748,0.6539980173110962,0.6521539688110352,0.6111182570457458,0.6524162888526917,0.5618973970413208,0.6356767416000366,0.6017261743545532,0.6209192872047424,0.6459353566169739
peace,0.5463771224021912,0.8438162803649902,0.5205168128013611,0.78573077917099,0.47358524799346924,0.7325676083564758,0.42748919129371643,0.7043459415435791,0.38959598541259766,0.7049235701560974,0.47788935899734497,0.7065349221229553,0.420110285282135,0.6907532811164856,0.4001479148864746,0.6887743473052979,0.3907751441001892,0.6882480978965759,0.47834089398384094,0.7475060224533081,0.39298659563064575,0.7626543641090393,0.40254393219947815,0.7737748026847839,0.423263818025589,0.7773287296295166,0.4774850308895111,0.8016949892044067,0.3895946145057678,0.8145968914031982,0.4103800058364868,0.8231870532035828,0.43843531608581543,0.8228316903114319,0.4757370948791504,0.8602778315544128,0.4061620533466339,0.8655067086219788,0.42568883299827576,0.8700392246246338,0.4517744183540344,0.8678455352783203
peace,0.5860893726348877,0.8493660688400269,0.5659465789794922,0.7675246000289917,0.5064846277236938,0.7052323222160339,0.44776350259780884,0.6852514147758484,0.40455830097198486,0.6944789290428162,0.4947517216205597,0.6755961775779724,0.4045338034629822,0.6413131952285767,0.3439062833786011,0.6273691058158875,0.294758141040802,0.6227777004241943,0.48793652653694153,0.7378615736961365,0.3846585750579834,0.7388542890548706,0.4076332449913025,0.7612415552139282,0.4419144093990326,0.7674486637115479,0.4829440414905548,0.8075681328773499,0.39699214696884155,0.7979478240013123,0.4219602942466736,0.8154628276824951,0.45192059874534607,0.8204757571220398,0.4794135093688965,0.8748077154159546,0.4145503640174866,0.8474478125572205,0.43682006001472473,0.858573317527771,0.4605332612991333,0.8678191900253296
peace,0.5852444767951965,0.9098876714706421,0.5358579158782959,0.8742374181747437,0.4892807602882385,0.8072806000709534,0.45172739028930664,0.758337140083313,0.4180578589439392,0.7381952404975891,0.4904482960700989,0.6707001328468323,0.47697713971138,0.5641493797302246,0.47181499004364014,0.49760305881500244,0.47254571318626404,0.4353686571121216,0.5361555814743042,0.6757007241249084,0.5246659517288208,0.5972272157669067,0.5192337036132812,0.6880532503128052,0.5219662189483643,0.7451770305633545,0.5802583694458008,0.6933311820030212,0.577924370765686,0.6350016593933105,0.566074013710022,0.7283585667610168,0.5642723441123962,0.7815337777137756,0.62422114610672,0.7222005128860474,0.6255220174789429,0.6701247692108154,0.6097090244293213,0.7323363423347473,0.602764368057251,0.7724357843399048
peace,0.5724545121192932,0.8968838453292847,0.5175653100013733,0.8667880296707153,0.46837663650512695,0.7932224869728088,0.44427987933158875,0.7286388874053955,0.4291735589504242,0.667827844619751,0.49059027433395386,0.6999600529670715,0.4665178954601288,0.6383558511734009,0.44623997807502747,0.623324990272522,0.43409568071365356,0.6244556903839111,0.5265005230903625,0.6899741291999817,0.5033153891563416,0.6335432529449463,0.49879854917526245,0.7105076313018799,0.5084561705589294,0.7700709700584412,0.5654553174972534,0.6927467584609985,0.5426713824272156,0.6312351226806641,0.5347205400466919,0.7103396058082581,0.5428720712661743,0.7712461352348328,0.6070313453674316,0.7071512937545776,0.5853397250175476,0.6551304459571838,0.5719172954559326,0.706782341003418,0.5748608708381653,0.7568113803863525
peace,0.5704680681228638,0.9017850756645203,0.5201278328895569,0.8755732178688049,0.46955716609954834,0.8007642030715942,0.4430772066116333,0.737819492816925,0.41854116320610046,0.6827651858329773,0.49197670817375183,0.7035266757011414,0.47380438446998596,0.6397462487220764,0.447280615568161,0.631672739982605,0.4245259165763855,0.6446744799613953,0.5266473293304443,0.6952997446060181,0.5028589367866516,0.6349436044692993,0.49387025833129883,0.7096970677375793,0.49823713302612305,0.7684130668640137,0.5647908449172974,0.700222909450531,0.5415670871734619,0.642864465713501,0.5323173403739929,0.7265729308128357,0.5373126268386841,0.7871392369270325,0.6069821119308472,0.7159667611122131,0.5879461169242859,0.6657199263572693,0.5712754726409912,0.7197138667106628,0.568308413028717,0.769095778465271
peace,0.5592108964920044,0.8947109580039978,0.5115876793861389,0.8434385061264038,0.48451492190361023,0.7587745189666748,0.47732484340667725,0.692943811416626,0.4683040380477905,0.6349385976791382,0.5062739253044128,0.6741384863853455,0.4983394145965576,0.5970134735107422,0.47456610202789307,0.5795295834541321,0.45393675565719604,0.5841370820999146,0.5359455347061157,0.6736069917678833,0.5330860614776611,0.5804560780525208,0.49981263279914856,0.5678648352622986,0.47067031264305115,0.5845613479614258,0.5634430646896362,0.6884442567825317,0.5590614676475525,0.6022056937217712,0.5225107073783875,0.595890462398529,0.4917786121368408,0.6137768030166626,0.5879650712013245,0.7167113423347473,0.5694246888160706,0.6557572484016418,0.5360272526741028,0.6400288939476013,0.5054745674133301,0.6413013339042664
peace,0.5630384683609009,0.8902573585510254,0.5151245594024658,0.8412641286849976,0.48947691917419434,0.7621124386787415,0.4849068522453308,0.7003118991851807,0.4854309558868408,0.6436686515808105,0.5057461261749268,0.672299325466156,0.49817290902137756,0.5919126272201538,0.47802650928497314,0.58395916223526,0.46597427129745483,0.6033631563186646,0.5358889698982239,0.6686059236526489,0.5344097018241882,0.5712738037109375,0.5041508078575134,0.5662508010864258,0.48274651169776917,0.5941158533096313,0.5643830895423889,0.6826692819595337,0.5637690424919128,0.5930322408676147,0.529603898525238,0.5936009287834167,0.5048456788063049,0.6210103034973145,0.5904197096824646,0.7123916745185852,0.5760024785995483,0.6540243625640869,0.5461313724517822,0.6433316469192505,0.5209414958953857,0.6522576808929443
peace,0.5743778347969055,0.9127343893051147,0.5247663855552673,0.8587992787361145,0.4935627281665802,0.7719398736953735,0.4823031723499298,0.7004064321517944,0.459063321352005,0.6436634659767151,0.5097522735595703,0.6823952794075012,0.48908746242523193,0.6000909209251404,0.4766649305820465,0.545953631401062,0.46950727701187134,0.4959656596183777,0.5434229969978333,0.6708731055259705,0.545989990234375,0.5622477531433105,0.5482363104820251,0.4967569410800934,0.5528133511543274,0.44004732370376587,0.5741482377052307,0.6798093914985657,0.5752841830253601,0.5846346020698547,0.5755702257156372,0.5349345207214355,0.5772331357002258,0.49399900436401367,0.6051188111305237,0.7031127214431763,0.605474591255188,0.62788325548172,0.5984393954277039,0.580666184425354,0.5897655487060547,0.5410556197166443
peace,0.5647067427635193,0.8953937292098999,0.5171944499015808,0.8436415791511536,0.49359822273254395,0.7639473676681519,0.4923410415649414,0.7009568810462952,0.49016961455345154,0.6385133266448975,0.5110029578208923,0.6695318818092346,0.5091448426246643,0.5885728001594543,0.4866679310798645,0.5762717723846436,0.46956008672714233,0.591193675994873,0.5433614253997803,0.6710301637649536,0.5480309128761292,0.5721266269683838,0.5153166055679321,0.5607312917709351,0.4888036251068115,0.5834239721298218,0.5723656415939331,0.6914128661155701,0.576873242855072,0.6009386777877808,0.5403149724006653,0.5906208753585815,0.5101690292358398,0.6063886880874634,0.5971066355705261,0.7277151942253113,0.5828848481178284,0.6662646532058716,0.5516630411148071,0.6436455249786377,0.5228681564331055,0.6385468244552612
peace,0.5692988038063049,0.8890928030014038,0.5214549899101257,0.8347119688987732,0.5015042424201965,0.7521952986717224,0.5063284635543823,0.6886041760444641,0.5110117197036743,0.6353016495704651,0.5218449234962463,0.6654635667800903,0.5188176035881042,0.5858609080314636,0.5043996572494507,0.5698810815811157,0.49201107025146484,0.5816198587417603,0.5519859790802002,0.6666291356086731,0.5575323700904846,0.5750610828399658,0.5329423546791077,0.5579637289047241,0.509595513343811,0.572484016418457,0.5794875025749207,0.6831241250038147,0.5836870670318604,0.602506160736084,0.5531478524208069,0.5932773947715759,0.525733470916748,0.6090937852859497,0.6037614345550537,0.7119899988174438,0.594211995601654,0.651524543762207,0.5658352971076965,0.6365747451782227,0.5378568768501282,0.6394867300987244
click,0.584547221660614,0.8492267727851868,4.379807592158613e-07,0.5105401873588562,0.8264520764350891,-0.018608227372169495,0.44935178756713867,0.7543274164199829,-0.024773383513092995,0.4103873372077942,0.6896862983703613,-0.0304221473634243,0.3699663281440735,0.663643479347229,-0.03657010942697525,0.47269296646118164,0.6285312175750732,-0.009185928851366043,0.44085100293159485,0.5332475900650024,-0.025053545832633972,0.4261572062969208,0.4729810059070587,-0.039324551820755005,0.41704681515693665,0.4214235544204712,-0.050151992589235306,0.5175668597221375,0.6033689975738525,-0.015587260015308857,0.49755772948265076,0.48837265372276306,-0.027589617297053337,0.48690545558929443,0.4154663681983948,-0.04119756072759628,0.4786069393157959,0.3559367060661316,-0.05177507549524307,0.5628403425216675,0.6015163660049438,-0.025748727843165398,0.5520486831665039,0.49251314997673035,-0.04156086966395378,0.5425373911857605,0.42486685514450073,-0.05454229563474655,0.5326829552650452,0.3675690293312073,-0.06445140391588211,0.6090667247772217,0.6172366738319397,-0.037757571786642075,0.617193341255188,0.5373876690864563,-0.052854400128126144,0.6194829344749451,0.48434481024742126,-0.05925782397389412,0.6188566088676453,0.4348052144050598,-0.06401990354061127
click,0.5798956751823425,0.8486431837081909,4.103102355657029e-07,0.5067848563194275,0.8264082670211792,-0.018619317561388016,0.4449350833892822,0.7554599046707153,-0.024217557162046432,0.405072957277298,0.6935243606567383,-0.029451744630932808,0.3648541271686554,0.6676045656204224,-0.03478633612394333,0.4652705788612366,0.6265191435813904,-0.0048250844702124596,0.4333038926124573,0.53288334608078,-0.01892080530524254,0.4175035059452057,0.47437912225723267,-0.03252185136079788,0.4069569706916809,0.42493945360183716,-0.04310036823153496,0.5078112483024597,0.6004168391227722,-0.010480242781341076,0.48752695322036743,0.4876295328140259,-0.021240493282675743,0.4752589166164398,0.4173140525817871,-0.03435731306672096,0.4655191898345947,0.36058396100997925,-0.04464119300246239,0.551036536693573,0.5972217321395874,-0.020207135006785393,0.5392535328865051,0.489937961101532,-0.03436746448278427,0.5288200378417969,0.42523154616355896,-0.046515338122844696,0.5184895396232605,0.3716140389442444,-0.0560581274330616,0.5955158472061157,0.6118074059486389,-0.032031405717134476,0.6035131812095642,0.533958375453949,-0.04540438577532768,0.6057088971138,0.48204505443573,-0.05131109058856964,0.6058654189109802,0.43418407440185547,-0.05594801902770996
click,0.4981655478477478,0.6542657017707825,4.0310419535671826e-07,0.4278299808502197,0.6307124495506287,-0.01584726572036743,0.36321625113487244,0.5586927533149719,-0.019355282187461853,0.3212549686431885,0.4984947741031647,-0.0231009591370821,0.28267571330070496,0.47708219289779663,-0.027128733694553375,0.3774687647819519,0.4354357123374939,-0.00305945985019207,0.343177855014801,0.34713003039360046,-0.018679112195968628,0.3260097801685333,0.28926873207092285,-0.03322463855147362,0.31638848781585693,0.24001607298851013,-0.04433416575193405,0.41953474283218384,0.40733838081359863,-0.009694653563201427,0.39688122272491455,0.30212563276290894,-0.020937973633408546,0.38591665029525757,0.23482465744018555,-0.03376363217830658,0.37968140840530396,0.18008336424827576,-0.04369352385401726,0.46404603123664856,0.40187108516693115,-0.02029472403228283,0.4516589641571045,0.3025757074356079,-0.03512207418680191,0.44431355595588684,0.2417374849319458,-0.046617813408374786,0.4389660358428955,0.1921897530555725,-0.0554422065615654,0.5095739960670471,0.4157043397426605,-0.032893307507038116,0.5198665857315063,0.34372130036354065,-0.04752303287386894,0.5267939567565918,0.2945064306259155,-0.0537196509540081,0.5331494808197021,0.25047069787979126,-0.05813455209136009
click,0.4881780743598938,0.6897701621055603,4.997357905267563e-07,0.4205009639263153,0.6819475889205933,-0.020232239738106728,0.35653766989707947,0.6209812164306641,-0.0301714725792408,0.3116483688354492,0.5669092535972595,-0.038761768490076065,0.27012670040130615,0.5474969744682312,-0.047771304845809937,0.3685118556022644,0.498197466135025,-0.020150182768702507,0.34126001596450806,0.4061972200870514,-0.04001133143901825,0.32926100492477417,0.3446587920188904,-0.05695275217294693,0.32224056124687195,0.29441678524017334,-0.06869810074567795,0.4061102271080017,0.4704861342906952,-0.024895930662751198,0.3830534815788269,0.3611314296722412,-0.040301643311977386,0.36985909938812256,0.2909638583660126,-0.053870126605033875,0.36003586649894714,0.23622053861618042,-0.0634704977273941,0.4469384551048279,0.46251511573791504,-0.03273671492934227,0.4262983202934265,0.35696953535079956,-0.049010295420885086,0.411703497171402,0.29335659742355347,-0.059339266270399094,0.39879319071769714,0.24208888411521912,-0.0666235014796257,0.49075597524642944,0.4723188579082489,-0.04245447739958763,0.4853004217147827,0.3891009986400604,-0.05785209685564041,0.4780096113681793,0.336431086063385,-0.06315797567367554,0.46898895502090454,0.2911350131034851,-0.06616814434528351
click,0.4750884175300598,0.6904175877571106,6.73494866987312e-07,0.4107121229171753,0.6918129920959473,-0.02949121780693531,0.3523717522621155,0.6374626755714417,-0.04673844575881958,0.3083348572254181,0.5846755504608154,-0.06014680117368698,0.2651916444301605,0.5584023594856262,-0.07410579174757004,0.3620832860469818,0.5243489742279053,-0.03854237124323845,0.33215367794036865,0.43651455640792847,-0.06297135353088379,0.3199361562728882,0.37557339668273926,-0.08171486109495163,0.3156413435935974,0.32385262846946716,-0.09388843178749084,0.4026589095592499,0.49505263566970825,-0.039797354489564896,0.37861862778663635,0.3905288577079773,-0.05898141860961914,0.36355483531951904,0.3195369839668274,-0.07525476813316345,0.35544946789741516,0.26201149821281433,-0.08671163022518158,0.44753044843673706,0.4871358275413513,-0.04375946521759033,0.42801734805107117,0.3832867741584778,-0.06357280910015106,0.4150247871875763,0.31856775283813477,-0.07665666937828064,0.4051516652107239,0.26535162329673767,-0.085667185485363,0.495341956615448,0.4975765645503998,-0.049464717507362366,0.4936062693595886,0.41673415899276733,-0.068404421210289,0.4893348515033722,0.3643531799316406,-0.0749129056930542,0.48320966958999634,0.3189760446548462,-0.07814531773328781
click,0.4806644916534424,0.6865487694740295,6.0949128055654e-07,0.41701921820640564,0.690048336982727,-0.027244525030255318,0.3535308539867401,0.6265552043914795,-0.041464924812316895,0.30831366777420044,0.5693991780281067,-0.05261874198913574,0.2638818621635437,0.5492414832115173,-0.06450455635786057,0.3700915575027466,0.5056855082511902,-0.03148758411407471,0.34035640954971313,0.4127059578895569,-0.05399531498551369,0.3271232843399048,0.3470197319984436,-0.07182694971561432,0.31989988684654236,0.29426541924476624,-0.08408549427986145,0.41019654273986816,0.47743290662765503,-0.033936887979507446,0.3868121802806854,0.36458396911621094,-0.05301104485988617,0.37250182032585144,0.28847792744636536,-0.06967515498399734,0.3623104691505432,0.22812491655349731,-0.08093680441379547,0.4537057876586914,0.4704176187515259,-0.03940018266439438,0.4322648346424103,0.3616481125354767,-0.05987122282385826,0.4170123040676117,0.29286181926727295,-0.07438936829566956,0.4047600328922272,0.23575979471206665,-0.08382974565029144,0.4994921088218689,0.47984063625335693,-0.04662507027387619,0.4941588342189789,0.39360278844833374,-0.06513908505439758,0.48942339420318604,0.33773767948150635,-0.07264956831932068,0.4838537573814392,0.28741225600242615,-0.07689474523067474
click,0.481197714805603,0.7088809609413147,5.846038675372256e-07,0.4126814305782318,0.7093625664710999,-0.024985583499073982,0.34175601601600647,0.6580846905708313,-0.038315679877996445,0.29174602031707764,0.6084479093551636,-0.0498802550137043,0.2457258403301239,0.5933569073677063,-0.061837293207645416,0.3370911478996277,0.5256023406982422,-0.02744925394654274,0.2995963394641876,0.4324968159198761,-0.051657211035490036,0.2815438210964203,0.3704146146774292,-0.07135967910289764,0.27043306827545166,0.3177587389945984,-0.08498667180538177,0.3749657869338989,0.49233755469322205,-0.03259395435452461,0.3384063243865967,0.37755364179611206,-0.05224420502781868,0.31655749678611755,0.30374687910079956,-0.06888020038604736,0.29986855387687683,0.24393880367279053,-0.08063740283250809,0.41843390464782715,0.4796725809574127,-0.04125398397445679,0.38645097613334656,0.370301753282547,-0.06171374022960663,0.36602383852005005,0.3059513568878174,-0.07406072318553925,0.34846287965774536,0.25361666083335876,-0.08268415927886963,0.4679185748100281,0.48524272441864014,-0.05221942067146301,0.4590533375740051,0.40094441175460815,-0.0703837051987648,0.45075446367263794,0.348349928855896,-0.07644055038690567,0.44046977162361145,0.30295515060424805,-0.08006659895181656
click,0.5267728567123413,0.8968814015388489,-4.996613256480487e-07,0.4445061981678009,0.8541572690010071,-0.011410246603190899,0.3884897828102112,0.7765847444534302,-0.011989926919341087,0.3694111704826355,0.6986814141273499,-0.02037275955080986,0.38713526725769043,0.6333997249603271,-0.025032004341483116,0.4351816177368164,0.680452823638916,0.04860777035355568,0.41806602478027344,0.6287363767623901,0.020670855417847633,0.4228970408439636,0.6670631170272827,-0.002823691116645932,0.4374668598175049,0.7045497298240662,-0.01210025604814291,0.4831165671348572,0.6614840030670166,0.042033448815345764,0.47455406188964844,0.6027225852012634,0.00954488106071949,0.47462669014930725,0.6776419878005981,-0.01009015180170536,0.4853381812572479,0.7323246002197266,-0.009763319045305252,0.5328224897384644,0.6572279930114746,0.027490880340337753,0.5247189402580261,0.5954321622848511,-0.006190180312842131,0.5184469819068909,0.6751770973205566,-0.0059303645975887775,0.5249049663543701,0.7354733943939209,0.009719155728816986,0.5857769250869751,0.6694196462631226,0.011467798613011837,0.5781381130218506,0.5991668105125427,-0.0020782232750207186,0.5595459342002869,0.6448112726211548,0.008719208650290966,0.5543100833892822,0.6921387910842896,0.025519846007227898
click,0.5335953235626221,0.9074220657348633,-4.0695155689718376e-07,0.45779547095298767,0.8666048049926758,-0.012083450332283974,0.4013444781303406,0.7887383699417114,-0.01373222190886736,0.3829762935638428,0.7112661600112915,-0.022470634430646896,0.4095519185066223,0.6505655646324158,-0.02771613746881485,0.4400767683982849,0.6937730312347412,0.04848748818039894,0.4243299961090088,0.6442585587501526,0.023618241772055626,0.42582470178604126,0.6745283603668213,0.002447956707328558,0.4364809989929199,0.7085316777229309,-0.005670471582561731,0.48481693863868713,0.6730667948722839,0.04313666373491287,0.4745112359523773,0.6225175857543945,0.014746792614459991,0.47710153460502625,0.6964302659034729,-0.0021026080939918756,0.4895593225955963,0.7457775473594666,-0.0007615730282850564,0.5324497818946838,0.6671287417411804,0.029959606006741524,0.5240835547447205,0.6093800663948059,-0.0005743898218497634,0.5205920338630676,0.6883075833320618,0.0010785688646137714,0.5293436646461487,0.7472566366195679,0.01655927486717701,0.5842301249504089,0.676036536693573,0.015141591429710388,0.5755878686904907,0.6104027032852173,0.0016243783757090569,0.5606334209442139,0.6579393744468689,0.012504388578236103,0.5597493648529053,0.7052897214889526,0.02933761477470398
click,0.5256633162498474,0.885878324508667,-1.4811244852808159e-07,0.452308714389801,0.8614530563354492,-0.001843804377131164,0.40025025606155396,0.8042351007461548,0.0063310847617685795,0.3902485966682434,0.7300142645835876,0.008534298278391361,0.4093855619430542,0.6841711401939392,0.013179689645767212,0.442809134721756,0.7348759174346924,0.05518511310219765,0.4302927851676941,0.6796392798423767,0.05325586721301079,0.42756250500679016,0.6686259508132935,0.043746218085289,0.4274217188358307,0.6696532964706421,0.037807647138834,0.4801459312438965,0.7144068479537964,0.05134868249297142,0.4681857228279114,0.6653752326965332,0.03928283974528313,0.46914559602737427,0.6921062469482422,0.020183729007840157,0.475632905960083,0.7225313186645508,0.013475211337208748,0.5158968567848206,0.7033275365829468,0.043144043534994125,0.5093587040901184,0.6519889831542969,0.027654193341732025,0.507220447063446,0.6807478070259094,0.01661733165383339,0.5131968259811401,0.7229208946228027,0.017282018437981606,0.5571187138557434,0.6969238519668579,0.03427807614207268,0.555542528629303,0.6440019011497498,0.025991953909397125,0.5446795225143433,0.6521567106246948,0.023749684914946556,0.5409882068634033,0.6815060377120972,0.02715917117893696
click,0.48731517791748047,0.932185709476471,-2.7555969950299186e-07,0.42245927453041077,0.9126049280166626,-0.011371812783181667,0.3764786720275879,0.8466992974281311,-0.012213812209665775,0.3706552982330322,0.7710539102554321,-0.017187574878335,0.38514500856399536,0.7144651412963867,-0.01930774189531803,0.40738117694854736,0.7774414420127869,0.023718111217021942,0.3981284499168396,0.7163215279579163,0.005261051934212446,0.4135335385799408,0.7341725826263428,-0.0103568434715271,0.42939063906669617,0.7664046883583069,-0.016469452530145645,0.44945472478866577,0.7561386823654175,0.02098790369927883,0.44774338603019714,0.7015465497970581,-0.0018094182014465332,0.45897209644317627,0.7452372312545776,-0.019324036315083504,0.47007304430007935,0.7947470545768738,-0.022548392415046692,0.4889709949493408,0.7464650869369507,0.013636788353323936,0.48899179697036743,0.6942218542098999,-0.010172365233302116,0.4920486509799957,0.7351671457290649,-0.017320886254310608,0.49905669689178467,0.7845581769943237,-0.01180801447480917,0.5290004014968872,0.7456185221672058,0.0052786520682275295,0.5290687084197998,0.6928853988647461,-0.008035003207623959,0.5227833390235901,0.6951557397842407,-0.007787781301885843,0.5213172435760498,0.7162793874740601,-0.0010553519241511822
click,0.49067142605781555,0.9063051342964172,-1.1447339431924775e-07,0.4240449070930481,0.8851413726806641,9.089737432077527e-05,0.37601494789123535,0.8352793455123901,0.009259861893951893,0.36530542373657227,0.7654819488525391,0.011700264178216457,0.38190945982933044,0.7198036313056946,0.015097368508577347,0.4205452501773834,0.7693596482276917,0.056852106004953384,0.411308228969574,0.7252010107040405,0.06028056889772415,0.3989635109901428,0.699093759059906,0.05494668707251549,0.38835224509239197,0.6792201399803162,0.04948553815484047,0.45356038212776184,0.7463780045509338,0.05101420730352402,0.4384623169898987,0.6996565461158752,0.03710675239562988,0.43933793902397156,0.7242331504821777,0.018401388078927994,0.4498123228549957,0.7606625556945801,0.012910090386867523,0.48579034209251404,0.732670247554779,0.04140746593475342,0.475951611995697,0.6835960745811462,0.022889742627739906,0.47299718856811523,0.7102196216583252,0.009565534070134163,0.48063895106315613,0.7564058899879456,0.010102132335305214,0.5234968662261963,0.7223043441772461,0.03150364011526108,0.5220219492912292,0.6711150407791138,0.021051131188869476,0.509286642074585,0.6687798500061035,0.015537306666374207,0.5037167072296143,0.692878246307373,0.01657405123114586
click,0.4913029074668884,0.893398106098175,-2.2956443501698232e-07,0.42345350980758667,0.8734000325202942,-0.0022727581672370434,0.37777888774871826,0.8272256255149841,0.0009435316314920783,0.36512884497642517,0.7635193467140198,-0.0031149438582360744,0.37912559509277344,0.7106272578239441,-0.0059202732518315315,0.4178584814071655,0.7568562030792236,0.0510505847632885,0.40372201800346375,0.7223386168479919,0.04375429078936577,0.39601564407348633,0.7140635251998901,0.031769681721925735,0.39479729533195496,0.7156955003738403,0.02556093968451023,0.45072928071022034,0.7317606210708618,0.0446477048099041,0.4297880232334137,0.6942598819732666,0.027035392820835114,0.4300524592399597,0.7314305305480957,0.009232779033482075,0.4405008852481842,0.7737956047058105,0.005844687577337027,0.4833337366580963,0.7152647972106934,0.03362579271197319,0.46385249495506287,0.6776876449584961,0.011953746899962425,0.46280065178871155,0.7260334491729736,0.003879058174788952,0.4756312370300293,0.7813893556594849,0.010035614483058453,0.5220903158187866,0.7040205001831055,0.021973874419927597,0.5133658051490784,0.6509243845939636,0.012173228897154331,0.49469253420829773,0.6557937860488892,0.012943977490067482,0.48582667112350464,0.6861449480056763,0.019853917881846428
